DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Star Rating,Wave Power,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Primary -> Points off,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Secondary 1 -> Points off,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Secondary 2 -> Points off,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Secondary 3 -> Points off,Wind Direction (NSEW),Wind Direction (Human Relation),Wind Direction (Angle),Primary Wind Speed,Wind -> Points off
Cape Mendocino,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Cape Mendocino,"['Sunday', 'December', 1, 2024, '10AM']",2.1,WNW,17.0,104.0,4.0,2437,2.1,WNW,17,104.0,3.0,0.5,WNW,11.0,112.0,3.0,-0.7,NW,9.0,146.0,4.0,,,,,,NNE,glass,211.0,5.0,3.0
Cape Mendocino,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Cape Mendocino,"['Sunday', 'December', 1, 2024, '10PM']",2.1,WNW,16.0,107.0,4.0,2134,2.1,WNW,16,107.0,3.0,0.4,SSW,13.0,14.0,1.0,0.3,SW,19.0,45.0,0.0,,,,,,NE,cross-off,220.0,10.0,2.0
Cape Mendocino,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Cape Mendocino,"['Sunday', 'December', 1, 2024, '1PM']",2.1,WNW,16.0,104.0,4.0,2214,2.1,WNW,16,104.0,3.0,0.5,S,13.0,11.0,2.0,-0.7,NNW,8.0,153.0,5.0,,,,,,NNE,glass,195.0,0.0,3.0
Cape Mendocino,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Cape Mendocino,"['Sunday', 'December', 1, 2024, '4PM']",2.1,WNW,16.0,104.0,3.0,2160,2.1,WNW,16,104.0,3.0,0.8,NW,10.0,135.0,4.0,0.5,S,13.0,11.0,2.0,,,,,,N,cross,182.0,10.0,4.0
Cape Mendocino,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Cape Mendocino,"['Sunday', 'December', 1, 2024, '7AM']",2.0,WNW,18.0,105.0,4.0,2318,2.0,WNW,18,105.0,3.0,0.6,WNW,11.0,108.0,3.0,-0.7,NW,9.0,146.0,4.0,,,,,,NE,glass,222.0,5.0,2.0
Cape Mendocino,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Cape Mendocino,"['Sunday', 'December', 1, 2024, '7PM']",2.2,WNW,16.0,106.0,4.0,2365,2.2,WNW,16,106.0,3.0,0.5,S,13.0,11.0,2.0,0.3,SW,19.0,45.0,0.0,,,,,,NE,cross-off,217.0,10.0,2.0
Centreville Beach,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Monday', 'December', 2, 2024, '10AM']",1.8,WNW,15.0,103.0,3.0,1421,1.8,WNW,15,103.0,3.0,0.6,SW,18.0,45.0,0.0,0.4,SSW,12.0,14.0,1.0,,,,,,NNE,cross-on,199.0,10.0,5.0
Centreville Beach,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Monday', 'December', 2, 2024, '1AM']",2.0,W,15.0,101.0,4.0,1934,2.0,W,15,101.0,2.0,0.4,SSW,12.0,14.0,1.0,0.3,SW,17.0,45.0,0.0,,,,,,ENE,cross-off,238.0,10.0,3.0
Centreville Beach,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Monday', 'December', 2, 2024, '1PM']",1.8,WNW,14.0,103.0,3.0,1382,1.8,WNW,14,103.0,3.0,0.6,SW,18.0,45.0,0.0,0.4,SSW,12.0,14.0,1.0,,,,,,N,cross-on,182.0,10.0,6.0
Centreville Beach,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Monday', 'December', 2, 2024, '4AM']",1.9,WNW,15.0,102.0,4.0,1641,1.9,WNW,15,102.0,3.0,0.4,SW,18.0,45.0,0.0,0.4,SSW,12.0,14.0,1.0,,,,,,ENE,cross-off,239.0,10.0,3.0
Centreville Beach,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Monday', 'December', 2, 2024, '4PM']",1.7,WNW,14.0,103.0,2.0,1223,1.7,WNW,14,103.0,3.0,0.5,SW,18.0,37.0,0.0,0.4,SSW,12.0,14.0,1.0,,,,,,N,cross-on,185.0,15.0,6.0
Centreville Beach,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Monday', 'December', 2, 2024, '7AM']",1.8,W,15.0,99.0,4.0,1411,1.8,W,15,99.0,2.0,0.6,SW,18.0,45.0,0.0,-0.4,NW,7.0,146.0,4.0,,,,,,ENE,cross-off,242.0,5.0,3.0
Centreville Beach,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Sunday', 'December', 1, 2024, '10AM']",2.0,W,17.0,99.0,4.0,2318,2.0,W,17,99.0,2.0,0.5,WNW,11.0,112.0,3.0,-0.7,NW,8.0,146.0,4.0,,,,,,NE,glass,220.0,5.0,4.0
Centreville Beach,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Sunday', 'December', 1, 2024, '10PM']",2.1,WNW,16.0,104.0,3.0,2080,2.1,WNW,16,104.0,3.0,0.4,SSW,13.0,14.0,1.0,0.3,SW,19.0,45.0,0.0,,,,,,NE,cross,232.0,10.0,4.0
Centreville Beach,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Sunday', 'December', 1, 2024, '1PM']",2.0,W,16.0,99.0,4.0,2131,2.0,W,16,99.0,2.0,0.5,WNW,11.0,112.0,3.0,-0.6,NNW,8.0,149.0,5.0,,,,,,N,glass,190.0,5.0,6.0
Centreville Beach,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Sunday', 'December', 1, 2024, '4PM']",2.0,W,16.0,99.0,3.0,2053,2.0,W,16,99.0,2.0,0.5,S,13.0,11.0,2.0,-0.6,NNW,8.0,149.0,5.0,,,,,,N,cross-on,187.0,5.0,6.0
Centreville Beach,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Sunday', 'December', 1, 2024, '7AM']",1.9,W,18.0,99.0,4.0,2222,1.9,W,18,99.0,2.0,0.6,WNW,11.0,108.0,3.0,-0.7,NW,9.0,146.0,4.0,,,,,,ENE,glass,254.0,5.0,3.0
Centreville Beach,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Centreville Beach,"['Sunday', 'December', 1, 2024, '7PM']",2.2,WNW,16.0,103.0,3.0,2310,2.2,WNW,16,103.0,3.0,0.4,SSW,13.0,14.0,1.0,0.3,SW,19.0,45.0,0.0,,,,,,NE,cross,233.0,10.0,4.0
Dry Lagoon,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Monday', 'December', 2, 2024, '10AM']",1.7,W,15.0,100.0,4.0,1246,1.7,W,15,100.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,ENE,cross-off,250.0,5.0,2.0
Dry Lagoon,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Monday', 'December', 2, 2024, '1AM']",1.8,WNW,15.0,103.0,4.0,1581,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,ENE,cross-off,256.0,5.0,2.0
Dry Lagoon,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Monday', 'December', 2, 2024, '1PM']",1.7,W,14.0,100.0,3.0,1212,1.7,W,14,100.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,NNW,cross-on,163.0,5.0,6.0
Dry Lagoon,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Monday', 'December', 2, 2024, '4AM']",1.8,W,15.0,99.0,4.0,1450,1.8,W,15,99.0,0.0,0.3,SW,17.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,E,cross-off,269.0,10.0,1.0
Dry Lagoon,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Monday', 'December', 2, 2024, '4PM']",1.6,W,14.0,101.0,2.0,1048,1.6,W,14,101.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,N,cross-on,170.0,10.0,5.0
Dry Lagoon,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Monday', 'December', 2, 2024, '7AM']",1.7,W,15.0,97.0,4.0,1241,1.7,W,15,97.0,0.0,0.4,SW,18.0,45.0,2.0,0.4,NW,7.0,146.0,2.0,,,,,,E,off,274.0,10.0,1.0
Dry Lagoon,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Sunday', 'December', 1, 2024, '10AM']",1.9,W,17.0,99.0,4.0,2097,1.9,W,17,99.0,0.0,0.6,NW,8.0,141.0,2.0,0.6,W,11.0,99.0,0.0,,,,,,E,off,271.0,5.0,1.0
Dry Lagoon,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Sunday', 'December', 1, 2024, '10PM']",1.9,WNW,16.0,102.0,4.0,1822,1.9,WNW,16,102.0,1.0,0.3,SW,19.0,45.0,2.0,0.1,SW,19.0,45.0,2.0,,,,,,NE,cross-off,234.0,5.0,3.0
Dry Lagoon,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Sunday', 'December', 1, 2024, '1PM']",1.9,W,16.0,99.0,4.0,1928,1.9,W,16,99.0,0.0,0.6,NW,8.0,141.0,2.0,0.5,W,11.0,101.0,0.0,,,,,,N,glass,187.0,5.0,5.0
Dry Lagoon,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Sunday', 'December', 1, 2024, '4PM']",1.9,W,16.0,99.0,3.0,1857,1.9,W,16,99.0,0.0,0.8,NW,10.0,130.0,2.0,0.2,SSW,13.0,27.0,3.0,,,,,,NNE,cross,196.0,5.0,4.0
Dry Lagoon,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Sunday', 'December', 1, 2024, '7AM']",1.8,W,18.0,96.0,4.0,1970,1.8,W,18,96.0,0.0,0.6,NW,8.0,141.0,2.0,0.6,WNW,11.0,108.0,1.0,,,,,,E,off,272.0,10.0,1.0
Dry Lagoon,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Dry Lagoon,"['Sunday', 'December', 1, 2024, '7PM']",2.0,W,16.0,101.0,4.0,2062,2.0,W,16,101.0,0.0,0.2,SSW,13.0,27.0,3.0,0.2,WSW,19.0,63.0,1.0,,,,,,NE,cross-off,226.0,5.0,3.0
Gold Bluffs Beach,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Monday', 'December', 2, 2024, '10AM']",1.7,W,15.0,97.0,4.0,1225,1.7,W,15,97.0,1.0,0.4,SW,18.0,45.0,1.0,0.2,SSW,12.0,27.0,2.0,,,,,,E,glass,260.0,5.0,0.0
Gold Bluffs Beach,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Monday', 'December', 2, 2024, '1AM']",1.8,W,15.0,99.0,4.0,1549,1.8,W,15,99.0,1.0,0.3,SW,19.0,45.0,1.0,0.2,SSW,12.0,27.0,2.0,,,,,,E,off,266.0,5.0,0.0
Gold Bluffs Beach,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Monday', 'December', 2, 2024, '1PM']",1.6,W,14.0,97.0,4.0,1057,1.6,W,14,97.0,1.0,0.4,SW,18.0,45.0,1.0,0.2,SSW,12.0,27.0,2.0,,,,,,NW,glass,145.0,5.0,6.0
Gold Bluffs Beach,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Monday', 'December', 2, 2024, '4AM']",1.8,W,15.0,96.0,4.0,1428,1.8,W,15,96.0,1.0,0.3,SW,18.0,45.0,1.0,0.2,SSW,12.0,27.0,2.0,,,,,,E,off,272.0,10.0,0.0
Gold Bluffs Beach,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Monday', 'December', 2, 2024, '4PM']",1.6,W,14.0,97.0,3.0,1028,1.6,W,14,97.0,1.0,0.4,SW,18.0,45.0,1.0,0.2,SSW,12.0,27.0,2.0,,,,,,NNW,cross,163.0,10.0,5.0
Gold Bluffs Beach,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Monday', 'December', 2, 2024, '7AM']",1.7,W,15.0,97.0,4.0,1241,1.7,W,15,97.0,1.0,0.4,SW,18.0,45.0,1.0,0.3,NW,7.0,135.0,3.0,,,,,,E,off,272.0,10.0,0.0
Gold Bluffs Beach,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Sunday', 'December', 1, 2024, '10AM']",1.8,W,17.0,96.0,4.0,1859,1.8,W,17,96.0,1.0,0.8,WNW,11.0,120.0,2.0,0.2,SSW,13.0,27.0,2.0,,,,,,ESE,glass,283.0,5.0,1.0
Gold Bluffs Beach,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Sunday', 'December', 1, 2024, '10PM']",1.9,W,16.0,99.0,4.0,1788,1.9,W,16,99.0,1.0,0.2,SSW,12.0,27.0,2.0,0.1,SW,19.0,45.0,1.0,,,,,,ENE,off,253.0,5.0,1.0
Gold Bluffs Beach,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Sunday', 'December', 1, 2024, '1PM']",1.8,W,16.0,96.0,4.0,1709,1.8,W,16,96.0,1.0,0.8,WNW,10.0,120.0,2.0,0.2,SSW,13.0,27.0,2.0,,,,,,NW,glass,130.0,0.0,6.0
Gold Bluffs Beach,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Sunday', 'December', 1, 2024, '4PM']",2.0,W,16.0,99.0,4.0,2053,2.0,W,16,99.0,1.0,0.3,SW,19.0,45.0,1.0,0.2,SSW,13.0,27.0,2.0,,,,,,NNE,glass,198.0,5.0,3.0
Gold Bluffs Beach,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Sunday', 'December', 1, 2024, '7AM']",1.8,W,18.0,96.0,4.0,1970,1.8,W,18,96.0,1.0,0.8,WNW,11.0,120.0,2.0,0.2,SSW,13.0,27.0,2.0,,,,,,E,off,273.0,10.0,0.0
Gold Bluffs Beach,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Gold Bluffs Beach,"['Sunday', 'December', 1, 2024, '7PM']",1.9,W,16.0,99.0,4.0,1834,1.9,W,16,99.0,1.0,0.3,SW,19.0,45.0,1.0,0.2,SSW,13.0,27.0,2.0,,,,,,ENE,cross-off,243.0,5.0,1.0
Little River Clam Beach,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Monday', 'December', 2, 2024, '10AM']",1.7,W,15.0,100.0,3.0,1246,1.7,W,15,100.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,NE,glass,235.0,5.0,3.0
Little River Clam Beach,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Monday', 'December', 2, 2024, '1AM']",1.8,WNW,15.0,103.0,4.0,1581,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,ENE,cross-off,250.0,5.0,2.0
Little River Clam Beach,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Monday', 'December', 2, 2024, '1PM']",1.7,W,14.0,100.0,2.0,1212,1.7,W,14,100.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,NNW,cross-on,158.0,10.0,6.0
Little River Clam Beach,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Monday', 'December', 2, 2024, '4AM']",1.8,WNW,15.0,103.0,4.0,1480,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,E,cross-off,265.0,10.0,1.0
Little River Clam Beach,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Monday', 'December', 2, 2024, '4PM']",1.6,W,14.0,101.0,1.0,1048,1.6,W,14,101.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,NNW,cross-on,166.0,10.0,6.0
Little River Clam Beach,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Monday', 'December', 2, 2024, '7AM']",1.7,W,15.0,100.0,3.0,1263,1.7,W,15,100.0,0.0,0.4,SW,18.0,45.0,2.0,0.4,NW,7.0,146.0,2.0,,,,,,E,cross-off,269.0,10.0,1.0
Little River Clam Beach,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Sunday', 'December', 1, 2024, '10AM']",1.8,W,17.0,99.0,4.0,1909,1.8,W,17,99.0,0.0,0.9,NW,11.0,126.0,2.0,0.3,SW,13.0,45.0,2.0,,,,,,E,glass,265.0,5.0,1.0
Little River Clam Beach,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Sunday', 'December', 1, 2024, '10PM']",1.9,WNW,16.0,102.0,4.0,1845,1.9,WNW,16,102.0,1.0,0.2,SSW,13.0,27.0,3.0,0.1,SW,19.0,45.0,2.0,,,,,,NE,cross-off,223.0,5.0,3.0
Little River Clam Beach,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Sunday', 'December', 1, 2024, '1PM']",1.8,W,16.0,99.0,4.0,1735,1.8,W,16,99.0,0.0,0.6,NW,8.0,141.0,2.0,0.5,WNW,11.0,112.0,1.0,,,,,,NNW,glass,168.0,5.0,6.0
Little River Clam Beach,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Sunday', 'December', 1, 2024, '4PM']",1.8,W,16.0,99.0,3.0,1672,1.8,W,16,99.0,0.0,0.8,NW,10.0,130.0,2.0,0.3,SW,13.0,45.0,2.0,,,,,,N,cross-on,179.0,5.0,5.0
Little River Clam Beach,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Sunday', 'December', 1, 2024, '7AM']",1.7,W,18.0,100.0,4.0,1789,1.7,W,18,100.0,0.0,0.7,NW,9.0,146.0,2.0,0.6,WNW,11.0,108.0,1.0,,,,,,E,cross-off,265.0,10.0,1.0
Little River Clam Beach,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River Clam Beach,"['Sunday', 'December', 1, 2024, '7PM']",1.9,WNW,16.0,102.0,4.0,1869,1.9,WNW,16,102.0,1.0,0.3,SW,13.0,45.0,2.0,0.1,SW,19.0,45.0,2.0,,,,,,NE,cross-off,221.0,5.0,3.0
Little River State Beach,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Monday', 'December', 2, 2024, '10AM']",1.7,W,15.0,100.0,3.0,1246,1.7,W,15,100.0,2.0,0.4,SW,18.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,NE,glass,233.0,5.0,2.0
Little River State Beach,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Monday', 'December', 2, 2024, '1AM']",1.8,WNW,15.0,103.0,4.0,1581,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,ENE,off,251.0,5.0,1.0
Little River State Beach,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Monday', 'December', 2, 2024, '1PM']",1.7,W,14.0,100.0,2.0,1212,1.7,W,14,100.0,2.0,0.4,SW,18.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,NNW,cross-on,156.0,5.0,5.0
Little River State Beach,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Monday', 'December', 2, 2024, '4AM']",1.8,WNW,15.0,103.0,4.0,1480,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,E,off,263.0,10.0,0.0
Little River State Beach,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Monday', 'December', 2, 2024, '4PM']",1.6,W,14.0,101.0,2.0,1048,1.6,W,14,101.0,2.0,0.4,SW,18.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,NNW,cross,164.0,10.0,5.0
Little River State Beach,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Monday', 'December', 2, 2024, '7AM']",1.7,W,15.0,100.0,3.0,1263,1.7,W,15,100.0,2.0,0.4,SW,18.0,45.0,4.0,0.4,NW,7.0,146.0,0.0,,,,,,E,off,267.0,10.0,0.0
Little River State Beach,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Sunday', 'December', 1, 2024, '10AM']",1.8,W,17.0,99.0,4.0,1909,1.8,W,17,99.0,2.0,0.9,NW,11.0,126.0,0.0,0.3,SW,13.0,45.0,4.0,,,,,,E,glass,263.0,5.0,0.0
Little River State Beach,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Sunday', 'December', 1, 2024, '10PM']",1.9,WNW,16.0,102.0,4.0,1845,1.9,WNW,16,102.0,1.0,0.1,SW,19.0,45.0,4.0,-0.2,SSW,13.0,27.0,5.0,,,,,,NE,cross-off,227.0,5.0,2.0
Little River State Beach,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Sunday', 'December', 1, 2024, '1PM']",1.8,W,16.0,99.0,4.0,1735,1.8,W,16,99.0,2.0,0.6,NW,8.0,141.0,0.0,0.5,WNW,11.0,112.0,1.0,,,,,,NNW,glass,165.0,5.0,5.0
Little River State Beach,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Sunday', 'December', 1, 2024, '4PM']",1.8,W,16.0,99.0,3.0,1672,1.8,W,16,99.0,2.0,0.8,NW,10.0,130.0,0.0,0.3,SW,13.0,45.0,4.0,,,,,,N,cross,176.0,5.0,4.0
Little River State Beach,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Sunday', 'December', 1, 2024, '7AM']",1.7,W,18.0,100.0,4.0,1789,1.7,W,18,100.0,2.0,0.7,NW,9.0,146.0,0.0,0.6,WNW,11.0,108.0,1.0,,,,,,E,off,263.0,10.0,0.0
Little River State Beach,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Little River State Beach,"['Sunday', 'December', 1, 2024, '7PM']",1.9,WNW,16.0,102.0,4.0,1869,1.9,WNW,16,102.0,1.0,0.3,SW,13.0,45.0,4.0,0.1,SW,19.0,45.0,4.0,,,,,,NE,cross-off,226.0,5.0,2.0
Mad River Beach,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Monday', 'December', 2, 2024, '10AM']",1.7,W,15.0,100.0,3.0,1246,1.7,W,15,100.0,2.0,0.4,SW,18.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,NE,glass,217.0,5.0,2.0
Mad River Beach,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Monday', 'December', 2, 2024, '1AM']",1.8,WNW,15.0,103.0,4.0,1581,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,ENE,off,250.0,5.0,1.0
Mad River Beach,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Monday', 'December', 2, 2024, '1PM']",1.7,W,14.0,100.0,2.0,1212,1.7,W,14,100.0,2.0,0.4,SW,18.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,NNW,cross,160.0,10.0,5.0
Mad River Beach,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Monday', 'December', 2, 2024, '4AM']",1.8,WNW,15.0,103.0,4.0,1480,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,E,off,266.0,10.0,0.0
Mad River Beach,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Monday', 'December', 2, 2024, '4PM']",1.6,W,14.0,101.0,2.0,1048,1.6,W,14,101.0,2.0,0.4,SW,18.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,N,cross,171.0,10.0,4.0
Mad River Beach,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Monday', 'December', 2, 2024, '7AM']",1.7,W,15.0,100.0,3.0,1263,1.7,W,15,100.0,2.0,0.4,SW,18.0,45.0,4.0,0.4,NW,7.0,146.0,0.0,,,,,,E,off,270.0,5.0,0.0
Mad River Beach,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Sunday', 'December', 1, 2024, '10AM']",1.8,W,17.0,99.0,4.0,1909,1.8,W,17,99.0,2.0,0.9,NW,11.0,126.0,0.0,0.3,SW,13.0,45.0,4.0,,,,,,E,glass,259.0,5.0,0.0
Mad River Beach,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Sunday', 'December', 1, 2024, '10PM']",1.9,WNW,16.0,102.0,4.0,1845,1.9,WNW,16,102.0,1.0,0.1,SW,19.0,45.0,4.0,-0.2,SSW,13.0,27.0,5.0,,,,,,NE,cross-off,226.0,5.0,2.0
Mad River Beach,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Sunday', 'December', 1, 2024, '1PM']",1.8,W,16.0,99.0,4.0,1735,1.8,W,16,99.0,2.0,0.6,NW,8.0,141.0,0.0,0.5,WNW,11.0,112.0,1.0,,,,,,NNW,glass,159.0,5.0,5.0
